generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
91,1.7174451209998551,4024352.2631714456,4057938.629060709,4176919.203802756,5407721.704170048,975649022826.5776,97113008010.80417,10281078740.072348,7.0,65.0,75.0,81.0,91.0,15.67806110461367,70.28,7443690.053205358,2728.312675117234,-0.5542010948937846,1065.846734771726,53,"division(subtract(ARG12, subtract(add(add(ARG594, add(add(ARG263, ARG204), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
92,1.64463326699979,4016170.98109601,4047793.455285133,4147815.1207459327,5073419.986922441,91787238112838.36,9159411823614.193,998035062554.0995,7.0,60.5,71.0,79.5,97.0,16.301607282719086,68.24,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
93,1.7073264099999506,4016170.98109601,4039919.292747655,4067637.6108266925,5623966.730700852,92663297712279.52,13567122546180.443,2281086872493.4917,7.0,63.0,71.0,79.0,99.0,16.557818598164808,68.76237623762377,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
94,1.7590501450001739,4016170.98109601,4037370.566196358,4053200.5820361357,4544169.358689763,5877427724.262826,680865619.0678504,112800754.7607131,25.0,55.0,67.0,79.0,99.0,14.534978500156098,67.12,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
95,1.5488867510000546,4016170.98109601,4034736.099387435,4077914.753774373,5811165.6967868265,91794408274449.36,12838459764789.8,1834243229120.117,7.0,51.0,61.0,71.5,99.0,16.705687654209267,61.2,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
96,1.5197823309999876,4016170.98109601,4028364.2044826746,4085944.07555757,5619766.9174150415,1.9306579128258544e+19,1.9115424879443062e+18,1.9115424881548512e+17,5.0,47.0,55.0,69.0,99.0,19.4957107330451,57.59405940594059,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
97,1.5186897160001536,4016170.98109601,4026069.3900538436,4074026.2330995323,5884946.252601763,91598191696762.11,9069101870511.785,907174594049.9115,5.0,47.0,53.0,61.0,93.0,16.388552363276823,53.45544554455446,7438042.251447376,2727.2774430643053,-0.5530218652894812,1094.6263728648717,55,"division(subtract(ARG12, subtract(subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411)), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG225)), add(add(ARG472, ARG204), ARG411))), ARG263))))), subtract(ARG323, ARG263))"
98,1.449346111000068,4014955.5792706003,4024352.2631714456,4331833.979698599,6165956.098241413,73946805375.2333,7319839763.491053,752541837.6047653,1.0,45.0,53.0,59.0,95.0,18.631001167134194,50.584158415841586,7519373.788518337,2742.147659867779,-0.5700034380123606,1094.9078721363594,53,"division(subtract(ARG12, subtract(add(add(ARG594, add(add(ARG263, ARG204), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG489, ARG572), ARG411))), subtract(ARG204, ARG472)))))), subtract(ARG323, ARG263))"
99,1.5182451569999103,4014674.796245753,4020340.437642292,4355215.848985627,6175113.3947597295,785151659606.2021,77731910894.14235,7866088023.841332,1.0,43.0,51.0,57.0,91.0,17.44090249654897,48.42574257425743,7401697.161561311,2720.606028362304,-0.5454332126063122,1086.3027127932564,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG472, ARG411), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
100,1.32856736299982,4012447.648416305,4019707.9623751445,4164207.884296395,6229682.891255848,92698471591348.19,12944156543165.855,1849530357340.499,3.0,43.0,51.0,55.0,95.0,15.27448853480862,48.1,7575691.563251287,2752.397421022496,-0.5817622762399466,1054.1385253907972,57,"division(subtract(ARG12, subtract(add(add(ARG594, add(add(ARG263, ARG204), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(add(subtract(ARG204, ARG263), ARG472), subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG489, ARG572), ARG411))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
101,1.3624005650001436,4009306.4783102083,4015579.012290661,4125784.476652654,6222465.573667929,88882594435155.08,8843334368046.209,893636820386.8203,3.0,44.5,51.0,53.0,81.0,14.578394973384416,46.48,7531913.695842558,2744.4332194175463,-0.5726217009375851,1057.9818176984895,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG263, ARG411), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
102,1.348985225999968,4009306.4783102083,4016418.1781706796,4128798.851505027,6100073.961677438,16802173342.543278,1925509881.5918295,316669816.80884767,5.0,45.0,51.0,55.0,83.0,13.740684116884427,47.56,7531913.695842558,2744.4332194175463,-0.5726217009375851,1057.9818176984895,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG263, ARG411), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
103,1.430204718999903,4009306.4783102083,4016400.3284659255,4090021.3422208675,5717555.813185953,16767772179.03861,1734508887.7046092,257584537.66946688,3.0,47.0,53.0,55.0,89.0,10.668986448397735,50.663366336633665,7531913.695842558,2744.4332194175463,-0.5726217009375851,1057.9818176984895,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG263, ARG411), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
104,1.3457762569998977,4004776.4044341054,4015346.7079771766,4070144.2359000137,6122274.712113659,3722522614.3852644,472179319.36889976,82960353.44027674,3.0,47.0,51.0,53.0,99.0,15.83475100153023,47.71287128712871,7383815.124754698,2717.317634130154,-0.5416995427483362,1060.240425604882,75,"division(subtract(ARG12, subtract(add(add(subtract(add(add(subtract(ARG204, ARG263), ARG472), subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG489, ARG572), ARG411))), subtract(ARG204, ARG323)), add(add(ARG263, ARG323), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG472, ARG411), ARG263))), subtract(ARG263, ARG323)))))), subtract(ARG323, ARG263))"
105,1.4185579429999962,4004776.4044341054,4013434.349838474,4066652.068418639,6163464.526623052,93640992724538.55,15008069990808.334,2629253494460.465,5.0,45.0,51.0,57.0,87.0,16.7639971367213,47.22,7383815.124754698,2717.317634130154,-0.5416995427483362,1060.240425604882,75,"division(subtract(ARG12, subtract(add(add(subtract(add(add(subtract(ARG204, ARG263), ARG472), subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG489, ARG572), ARG411))), subtract(ARG204, ARG323)), add(add(ARG263, ARG323), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG472, ARG411), ARG263))), subtract(ARG263, ARG323)))))), subtract(ARG323, ARG263))"
106,1.5727535080000052,4004776.4044341054,4015092.3795209867,4086570.7976078875,6237178.204284642,93057836416743.84,9709864960184.883,1234480032721.4155,5.0,47.0,51.0,59.0,91.0,14.281456508353761,50.4,7383815.124754698,2717.317634130154,-0.5416995427483362,1060.240425604882,75,"division(subtract(ARG12, subtract(add(add(subtract(add(add(subtract(ARG204, ARG263), ARG472), subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG489, ARG572), ARG411))), subtract(ARG204, ARG323)), add(add(ARG263, ARG323), ARG411)), ARG263), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(add(ARG472, ARG411), ARG263))), subtract(ARG263, ARG323)))))), subtract(ARG323, ARG263))"
107,1.4117665979999856,3993322.9699787623,4011480.4812746523,4041197.43221616,6102232.019142614,93135957928385.98,9221365869827.807,922299775161.5977,5.0,47.0,53.0,59.0,91.0,15.329316434811835,52.26732673267327,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
108,1.4507503719999022,3993322.9699787623,4011112.720541454,4052382.8169581466,6123869.095917364,93819986517031.9,12788169374827.887,1817453343109.0603,7.0,47.0,53.0,59.0,83.0,14.736265930524587,51.97029702970297,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
109,1.377010122999991,3993322.9699787623,4009399.0607264545,4037951.5349306273,5410962.9803693835,16762374803.396914,1666863584.571893,180340790.7807024,5.0,47.0,53.0,63.0,79.0,16.731993306238202,52.02,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
110,1.433158677999927,3993322.9699787623,4009491.988851978,4032081.870276824,6210187.848214258,93050636282013.89,12942737951643.2,1864455270252.9492,9.0,45.0,55.0,65.0,79.0,13.63774322929557,54.82178217821782,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
111,1.4589098320000176,3993322.9699787623,4008630.6301371045,4026448.465925675,6166046.12409619,1.1927778834319418e+17,1.1867989993492506e+16,1192778870896925.5,1.0,49.0,56.0,67.0,91.0,17.19902322807897,54.56,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
112,1.4695425470001737,3993322.9699787623,4005774.8077285057,4011904.90054536,6038809.191908271,92203372674211.84,9174085228726.482,922380200667.4526,5.0,51.0,56.0,67.0,91.0,17.828067758453244,55.4,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
113,1.4164808640000501,3993322.9699787623,4002663.8807852133,4010304.878424571,5892220.785649119,7.684115746560469e+16,7645598615190319.0,768411752865137.8,1.0,51.0,53.0,67.0,89.0,19.145171715082633,53.32,7677693.219080205,2770.8650669204744,-0.6030596548300207,1071.9732399378627,51,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
114,1.3811546029999135,3992376.929622242,4002386.2654077746,4010863.720350718,5512962.166318628,17317404820.246483,2390002394.0718117,416309239.85589904,3.0,49.0,51.0,63.0,83.0,17.720620756621365,52.14,7540498.1232750965,2745.9967449498363,-0.5744140816545851,1012.531155219717,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG69, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
115,1.3959676570000283,3990870.399662088,3998934.652219889,4007985.665077506,5298615.307802356,95695033976168.52,9521506508251.672,957242178406.635,5.0,49.0,51.0,59.0,79.0,16.288449895554823,52.08,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
116,1.4979365829999551,3990870.399662088,3998934.652219889,4013842.5230305796,6017100.24227474,16513061578.337624,2296402690.83543,388075684.82210815,7.0,49.0,51.0,57.0,79.0,16.17844807572735,50.98019801980198,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
117,1.3950805300000866,3990870.399662088,3998109.552127896,4012927.9654284115,5689230.731621626,92945180055317.1,12900262219809.922,1843099630467.088,7.0,49.0,51.0,55.0,95.0,15.888410870820278,51.72,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
118,1.3254150319999098,3990870.399662088,3993322.9699787623,4008140.3272204413,5698267.974460111,74013615996.08728,7354075632.626866,811661935.4305804,5.0,47.0,51.0,53.0,79.0,16.108713113490108,47.336633663366335,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
119,1.3684413940000013,3990870.399662088,3993322.9699787623,3998103.359854427,4472420.526413942,92945180055317.1,9247859705421.012,930161105094.4972,7.0,49.0,51.0,53.0,71.0,12.653078676748992,47.86,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
120,1.394847719999916,3990870.399662088,3993322.9699787623,3993757.9746731343,4008207.6920466945,82328911110.98296,8190772452.331848,832696688.0984464,5.0,50.5,51.0,53.0,71.0,10.916043239196151,49.2,7657073.101884687,2767.141684461547,-0.5987542890110462,1064.1222992721607,49,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
121,1.3328732150000633,3985453.698719901,3992376.929622242,3993322.9699787623,4003845.8008371727,16513157918.312958,1678749656.5038671,205919711.7355129,7.0,49.0,51.0,53.0,59.0,8.847033401089883,49.3,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
122,1.4213135279999278,3985453.698719901,3992376.929622242,3993322.9699787623,3993798.383436917,17573408527.93464,2374824317.1690836,341707492.05545163,5.0,49.0,51.0,53.0,59.0,9.77411781597103,48.34653465346535,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
123,1.3345785930000602,3985453.698719901,3992376.929622242,3992896.005528967,3993697.339632057,16507677622.182266,1641991509.5719383,171844926.88127175,5.0,49.0,51.0,53.0,69.0,12.832006857853528,47.14,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
124,1.3205832220000957,3985453.698719901,3990870.399662088,3992376.929622242,3993322.9699787623,1714539307.2640715,172314415.10409072,24383786.29648703,7.0,49.0,52.0,53.0,59.0,11.526595334269352,47.76,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
125,1.3257261090000156,3985453.698719901,3990870.399662088,3992376.929622242,3993322.9699787623,890248952664.1401,88575262015.32176,8943495684.392054,7.0,49.0,53.0,53.0,59.0,10.504170600290154,48.32,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
126,1.3052279860000908,3985453.698719901,3987860.77277348,3991616.5540647823,3993322.9699787623,260298373.2676209,28460675.78300105,8883967.696330968,1.0,49.0,53.0,53.0,59.0,15.477600652195049,44.64356435643565,7597932.299118774,2756.434707936826,-0.5864060182267059,1047.542084972542,53,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG263), add(add(ARG204, ARG472), multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(ARG411, subtract(division(subtract(ARG64, subtract(ARG280, ARG307)), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
127,1.3476862699999401,3925305.3787014717,3987860.77277348,3991996.7418435123,3993663.6583637707,6616761.846553557,918877.0571463803,4446900.418097808,5.0,49.0,53.0,53.0,65.0,13.610525338869179,46.56,7486526.576592005,2736.151782447751,-0.5631451227983721,1048.8595846726867,55,"division(subtract(ARG12, subtract(add(add(ARG594, ARG382), ARG321), add(ARG622, multiply(add(add(add(subtract(ARG204, ARG263), subtract(ARG204, ARG323)), ARG530), ARG411), subtract(add(subtract(subtract(ARG125, ARG476), subtract(ARG405, ARG455)), subtract(division(subtract(ARG64, ARG516), add(ARG12, ARG263)), add(division(subtract(ARG423, ARG559), subtract(ARG62, ARG273)), ARG263))), subtract(ARG204, ARG323)))))), subtract(ARG323, ARG263))"
