generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
107,0.7511382931551012,3.089483700092722,3.503662041032385,4.150568488280307,10.743772181076652,25538.349442014845,1731.9083325979923,156.0657111850877,57.0,185.0,201.0,211.0,287.0,35.23554959916981,192.12666666666667,8.16384259055978,2.857243880133402,0.7035849689331964,1.2758475116443788,209,"add(add(division(ARG0, multiply(add(division(add(add(ARG0, 4.9611), add(add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(ARG0, division(add(ARG0, 2.3067), 4.3699))), ARG0))), multiply(3.2183, multiply(ARG0, ARG0))), multiply(ARG0, 4.9611)), multiply(ARG0, ARG0))), multiply(ARG0, multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(ARG0, 3.2183), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(1.6627, subtract(4.3699, division(multiply(ARG0, ARG0), 4.3699))))), 4.9611), multiply(multiply(ARG0, 1.0792), ARG0)), 1.6194), multiply(ARG0, division(add(ARG0, 2.3067), multiply(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), multiply(3.2183, add(multiply(ARG0, subtract(ARG0, division(multiply(ARG0, ARG0), 1.6194))), ARG0)))))))))), multiply(ARG0, ARG0)), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.8391))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(multiply(3.1117, subtract(ARG0, 1.8391)), multiply(3.2183, add(multiply(ARG0, subtract(ARG0, division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, add(ARG0, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, ARG0)), division(multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0)), 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
108,0.7840840461362362,2.485517388420957,3.5082582389252828,4.3495876876487465,12.361960110221258,164737.69757420168,9504.479273955078,616.0763611048052,55.0,188.5,201.0,211.0,335.0,32.46947010483677,194.98666666666668,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
109,0.8321561910681723,2.485517388420957,3.4674545903658864,4.800365606028015,14.983139919796894,406468.0366612573,23474.582983443084,1527.898892585218,1.0,187.0,201.0,211.5,285.0,35.35929800710918,194.00666666666666,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
110,0.779295786593444,2.485517388420957,3.434181358754972,4.522073431969211,13.143854776846638,3006566.657112728,173290.71964188822,10101.548964554577,39.0,185.0,201.0,213.0,295.0,35.827735996943304,195.4,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
111,0.8044108112661874,2.6171653839475453,3.4440102526710565,4.762387278913304,13.460671479179677,85808.93024325072,4984.033291519743,374.0866746624001,3.0,185.0,199.0,211.0,301.0,33.675873988493436,195.04666666666665,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
112,0.7919201820130581,2.7595755762259606,3.451738573787902,4.273954829245286,8.756678345526847,19041.781206599902,1532.0983573265996,161.77145647849292,45.0,185.0,199.0,215.0,295.0,32.70407314081841,196.94,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
113,0.8771454527757072,2.6259864589970623,3.4698107891372563,4.353924734410082,14.019109490590083,6715.872890190165,406.04452996326444,49.87647301965951,7.0,181.0,197.0,215.0,295.0,35.6630521532985,194.00666666666666,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
114,0.7682649162083095,2.6259864589970623,3.404316621902254,4.191824003282217,11.988575934593502,5545.994946682229,331.9406494614445,45.05153637142106,45.0,185.0,203.0,217.0,287.0,33.95547673056587,195.84,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
115,0.7975275458689879,2.572442247345435,3.302092004725795,4.052837843469982,11.791201236141205,3646.8796649012406,267.43024811966546,56.544305066174346,53.0,187.0,207.0,221.0,341.0,37.80746781023853,201.57333333333332,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
116,0.7916159351365053,2.572442247345435,3.3353764395588783,4.422426039118962,14.860164623544595,80307.53933070497,4642.278772522327,324.74146233409465,75.0,185.0,209.0,221.0,341.0,33.68231913366748,203.27333333333334,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
117,0.8051194873397449,2.572442247345435,3.2557705726597534,4.3690555915899285,12.02064952318701,21338.071810270834,1319.9726889754706,135.95979070273384,67.0,196.5,213.0,221.0,341.0,31.21132273176942,206.4,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
118,0.8025742302610936,2.572442247345435,3.2158496607991354,4.241745119764701,12.410698580031834,492637.1148552864,28393.342070921466,1692.6217811830145,81.0,189.0,213.0,221.0,353.0,35.32886764232458,205.33333333333334,4.074450576260182,2.018526833178143,0.8520637333773597,1.9079081084160654,215,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(division(multiply(ARG0, 1.9739), multiply(add(add(4.0853, 3.7146), 2.3067), division(ARG0, 2.0382))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), 1.4514), add(add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391))), division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), subtract(ARG0, 3.4071)), multiply(ARG0, 2.3067)), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
