generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
99,1.4029901040000112,3507048.0618428662,3513155.9178881827,3560148.6596963303,3666236.9418726927,16454222.963537458,1743235.9809723222,4001447.947802872,3.0,61.0,65.0,71.0,91.0,15.356840997899317,62.7029702970297,5068543.213645929,2251.342535831882,-0.058283641024626576,1006.5520719133938,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG158, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5))), add(division(add(subtract(ARG175, ARG491), ARG5), ARG491), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
100,1.5007567749999993,3495240.394595119,3512954.3080461067,3555489.3686510916,3637944.195793176,1600582155.345324,160755956.3442153,24767810.53485002,3.0,59.0,65.0,71.0,93.0,12.01671873939958,63.336633663366335,5065743.112370161,2250.7205762533385,-0.057698995447298174,980.0354559047844,71,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG158, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
101,1.4520228599999996,3494123.289129233,3511369.5638651014,3549811.585949422,3639928.66673996,8363896532480.247,832190161926.4922,83711802099.08397,3.0,59.0,65.0,71.0,93.0,14.940736260305247,62.12,5066384.090844367,2250.86296580764,-0.05783282818876012,1030.3370227387586,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, ARG5)), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(division(add(ARG5, ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), subtract(ARG5, ARG391))), add(division(add(subtract(ARG175, ARG391), ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG466, ARG5))))"
102,1.743572813,3494123.289129233,3510788.638689592,3552831.602533723,3651892.9238717477,284715216.047881,28036558.09488493,6892195.096100154,25.0,59.0,67.0,71.0,93.0,13.06737923227148,64.06,5066384.090844367,2250.86296580764,-0.05783282818876012,1030.3370227387586,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, ARG5)), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(division(add(ARG5, ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), subtract(ARG5, ARG391))), add(division(add(subtract(ARG175, ARG391), ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG466, ARG5))))"
103,1.794314646999993,3494123.289129233,3511029.082930716,3563622.6289057885,3697433.9148954856,111509887496.54994,11039825866.659828,1112005256.8476198,11.0,57.0,67.0,71.0,99.0,14.822731240738104,62.54455445544554,5066384.090844367,2250.86296580764,-0.05783282818876012,1030.3370227387586,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, ARG5)), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(division(add(ARG5, ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), subtract(ARG5, ARG391))), add(division(add(subtract(ARG175, ARG391), ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG466, ARG5))))"
104,1.7708173119999913,3494123.289129233,3508300.7176648816,3562688.3880837597,3700883.3888633135,17238186.72614184,1833141.2999223475,3985031.0794094317,3.0,60.5,67.0,69.5,83.0,12.442764966035483,63.24,5066384.090844367,2250.86296580764,-0.05783282818876012,1030.3370227387586,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, ARG5)), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(division(add(ARG5, ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), subtract(ARG5, ARG391))), add(division(add(subtract(ARG175, ARG391), ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG466, ARG5))))"
105,1.6665410589999965,3494123.289129233,3508663.3709536176,3561700.6956609157,3666140.2776421066,6885117342.191349,684657018.8648998,72885304.96320574,33.0,61.0,67.0,71.0,105.0,10.834666584625484,65.1,5066384.090844367,2250.86296580764,-0.05783282818876012,1030.3370227387586,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, ARG5)), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(ARG5, ARG5)), ARG58), add(division(add(add(add(division(add(ARG5, ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), subtract(ARG5, ARG391))), add(division(add(subtract(ARG175, ARG391), ARG5), ARG5), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG466, ARG5))))"
106,1.6394491110000047,3487071.399114056,3507165.9634458404,3540915.5866635265,3659571.5093807313,359294432.41192824,35850992.169355996,7897450.738908664,9.0,61.0,67.0,71.0,85.0,12.563375342637821,64.96,5178831.508278724,2275.7046179763147,-0.08131122372179278,915.1267944213851,73,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG158, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG167, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG175), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
107,1.3757894349999873,3487071.399114056,3505252.9383346513,3558066.4521412663,3755546.4774775496,4438539701.796804,477841241.69432855,68017384.40858187,5.0,59.0,67.0,71.0,87.0,14.507639366899081,62.78,5178831.508278724,2275.7046179763147,-0.08131122372179278,915.1267944213851,73,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG158, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG167, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG175), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
108,1.3801778240000004,3487071.399114056,3507285.4039257397,3585282.514756949,3716411.778751572,11410693.83553544,1428228.3750516416,4063116.311783465,3.0,56.5,67.0,71.0,83.0,16.10032297812687,60.86,5178831.508278724,2275.7046179763147,-0.08131122372179278,915.1267944213851,73,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG158, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG167, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG175), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
109,1.484016918000009,3475145.3021105756,3502598.452836495,3565950.642811425,3735061.8787436658,504414534107.2334,50185651597.92832,5090451534.990441,3.0,61.0,69.0,71.0,83.0,13.149539915905805,64.64,5175673.390416208,2275.0106352314506,-0.08065182627178569,966.0348098132195,65,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
110,1.4541523059999975,3475145.3021105756,3498313.2314262213,3528242.750857029,3636181.044470082,66206415.63637559,6264869.6764665535,4361547.4952288475,27.0,63.0,69.0,73.0,91.0,11.118471117919047,66.14,5175673.390416208,2275.0106352314506,-0.08065182627178569,966.0348098132195,65,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
111,1.4819039789999948,3471785.260362503,3499716.5280478545,3526465.0379125797,3655119.1950696064,21650929.26239838,2312841.4405339537,4098645.5635105385,11.0,64.5,69.0,71.0,91.0,12.92,65.44,5280220.417424369,2297.873020300375,-0.10248066421137803,894.6596502464406,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG118, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
112,1.4129491489999992,3471785.260362503,3506711.9035083116,3558158.2077286523,3746060.6007541204,2579738750.2557244,294184026.45476854,50112080.64149131,5.0,61.0,69.0,73.0,97.0,14.370233122674108,64.42,5280220.417424369,2297.873020300375,-0.10248066421137803,894.6596502464406,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG118, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
113,1.4261840449999994,3471785.260362503,3494947.02292009,3540217.883765502,3656143.8886204036,14341115123.914955,1426470547.7644591,148177404.82775992,7.0,62.5,69.0,73.0,83.0,11.95063178246238,65.68,5280220.417424369,2297.873020300375,-0.10248066421137803,894.6596502464406,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG118, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
114,1.544170777000005,3467862.448574198,3487033.297535405,3526017.418085085,3638291.0720466925,1003928721180.7598,99391185869.25595,10139858211.443693,21.0,65.0,69.0,73.0,95.0,10.50199657986582,67.6930693069307,5242041.5837447075,2289.5505200245543,-0.0945091360200414,866.0558901723773,73,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG391, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG167, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), add(division(subtract(ARG419, ARG391), division(ARG449, ARG48)), ARG5))), ARG5), ARG442), add(ARG449, ARG5))))"
115,1.5811452100000025,3438683.5104613923,3481671.831656027,3526421.1921363105,3692359.9453855087,38034593585.96678,3783498860.967821,392541552.2959395,7.0,65.0,69.0,73.0,89.0,11.718361660232201,66.4,5384082.114778905,2320.3624964170804,-0.12416640912984556,936.0269284595511,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
116,1.4041402099999942,3438683.5104613923,3478071.345602198,3519539.89115536,3600454.1075482266,3451877763.363906,343059730.08127654,38503923.521924846,3.0,65.0,69.0,73.0,89.0,14.24206445709329,64.94,5384082.114778905,2320.3624964170804,-0.12416640912984556,936.0269284595511,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
117,1.6015829970000084,3438683.5104613923,3475274.3309647935,3529002.243822893,3608580.7336370302,2399886192.0139627,239296361.48525932,31721553.187159453,31.0,65.0,69.0,73.0,111.0,10.348410505966603,68.48,5384082.114778905,2320.3624964170804,-0.12416640912984556,936.0269284595511,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
118,1.5217042969999994,3436989.3890121533,3474546.609753575,3519453.9344619806,3708397.7891838322,6623395088.315211,655381274.8512284,69616623.39966603,3.0,65.0,67.0,73.0,105.0,13.32607062925308,67.0,5382676.792527892,2320.059652795137,-0.12387298565767102,929.2105646365843,67,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG491, ARG5))))"
119,1.4646714620000125,3434802.415070499,3464082.4240701227,3525334.8579350323,3661730.642333207,29083839.173408397,3597250.7967827483,4542221.21042921,9.0,61.0,67.0,73.0,99.0,12.766120244439218,64.4059405940594,5393671.119489474,2322.4278502225798,-0.12616853999687327,929.2105646365843,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(add(ARG5, ARG5), add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG5), ARG442), add(ARG491, ARG5))))"
120,1.530570443000002,3423411.832875377,3469896.795781393,3507482.7398212724,3618796.7090550056,8601417629.602844,851231299.2793758,89124126.60982375,7.0,59.0,67.0,75.0,103.0,12.97644778957497,65.21782178217822,5290193.5187651515,2300.042068912034,-0.10456299231914978,995.2575131456592,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
121,1.613311455999991,3423411.832875377,3477731.9080450535,3526891.763805803,3639365.6531726895,284954700.2028303,31019554.67795549,8352291.1159403995,5.0,63.0,68.0,75.0,103.0,13.621673905948564,65.5,5290193.5187651515,2300.042068912034,-0.10456299231914978,995.2575131456592,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
122,1.6880060000000014,3423411.832875377,3466684.05594385,3530802.731261123,3631124.5395584363,285421672.83764666,28032737.340456773,6575807.591923643,3.0,60.5,67.0,75.0,101.0,15.033296378372908,65.0,5290193.5187651515,2300.042068912034,-0.10456299231914978,995.2575131456592,69,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
123,1.6974368089999814,3411492.5440880754,3454474.625247892,3514820.9601822346,3636115.7458926653,37926186160706.016,3773544684334.883,379918365005.24475,21.0,63.0,67.0,73.5,101.0,11.051226176311838,66.48,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
124,1.5145116529999996,3411492.5440880754,3447163.1477244766,3509172.736432951,3635859.6315967636,139128395768.41345,13841146031.87544,1425989022.5705585,3.0,61.0,67.0,71.0,85.0,12.296731272984704,64.52,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
125,1.4233718220000071,3411492.5440880754,3440586.229375834,3498836.4900274132,3590878.931034147,41353255.51310513,5214346.704129317,4535855.89626356,3.0,59.0,67.0,69.0,81.0,13.005333978448656,63.0990099009901,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
126,1.4745243460000097,3411492.5440880754,3436474.8789318493,3519444.2847890873,3620740.3006126336,37989858482.597885,3862234673.3614492,469643269.98255485,11.0,59.0,67.0,71.0,81.0,11.638058257286739,64.66,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
127,1.7787633160000098,3411492.5440880754,3437936.1214209474,3534078.2217713203,3643520.5056237904,9336581069.887129,928679433.072072,102922484.644823,5.0,59.0,67.0,71.0,89.0,11.813128290169375,65.1,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
128,1.9346460449999938,3411492.5440880754,3433309.3100593397,3498750.496822458,3670816.7553496365,1054434893.2862747,104595328.68133971,15122219.577692594,3.0,59.0,69.0,71.0,87.0,14.4,64.6,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
129,1.6829072259999975,3411492.5440880754,3435015.9689769703,3490340.3034811066,3667824.774165904,60394153411.74166,6010376722.502357,633572429.898002,37.0,65.0,69.0,73.0,85.0,10.414528313850798,67.76,5278332.511752569,2297.462189406513,-0.10208648000419118,964.9703827128571,79,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(add(ARG5, add(ARG5, ARG5)), division(ARG158, ARG466)), ARG5)), add(division(ARG391, ARG49), add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)))), ARG58), add(division(add(add(add(ARG158, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, add(ARG5, ARG5))), ARG158)), ARG5), ARG442), add(ARG449, ARG5))))"
130,1.4432298589999846,3396071.3160123043,3433159.7806218415,3488183.2013869304,3583702.589447744,29922968043.547695,2976633470.108669,307095281.41566163,33.0,65.0,71.0,75.0,85.0,11.265948695072243,68.28,5379151.048361887,2319.2996892083365,-0.12313682987956209,920.7842517741072,81,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(division(ARG158, division(ARG58, add(ARG5, ARG5))), division(ARG158, ARG158)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG5, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG442), add(ARG491, ARG5))))"
131,1.519105814999989,3396071.3160123043,3427841.4281020956,3477435.8807834275,3600200.862202802,302151102.27165234,29775507.188972007,7653144.934821203,9.0,67.0,71.0,79.0,97.0,13.20357076524558,69.77227722772277,5379151.048361887,2319.2996892083365,-0.12313682987956209,920.7842517741072,81,"multiply(ARG491, add(division(add(add(division(ARG158, division(ARG58, add(ARG449, ARG5))), add(division(division(ARG158, division(ARG58, add(ARG5, ARG5))), division(ARG158, ARG158)), ARG5)), add(division(ARG391, ARG49), ARG5)), ARG58), add(division(add(add(add(ARG5, add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, multiply(ARG49, ARG347)))), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), add(add(division(subtract(ARG575, ARG391), division(ARG449, ARG48)), add(ARG5, ARG5)), ARG158)), ARG442), add(ARG491, ARG5))))"
